"day","Sender","n","group","any"
138,"5062",0,1,0
138,"5063",0,1,0
138,"5064",0,1,0
138,"5069",0,1,0
138,"5070",0,1,0
138,"Vijana-SMART 1",0,1,0
138,"Vijana-SMART 2",0,1,0
139,"5009",0,1,0
139,"5010",0,1,0
139,"5024",0,1,0
139,"5025",0,1,0
139,"5026",0,1,0
139,"5028",0,1,0
139,"5029",0,1,0
139,"5030",3,1,1
139,"5031",0,1,0
139,"5032",0,1,0
139,"5036",1,1,1
139,"5046",0,1,0
139,"5047",0,1,0
139,"5048",2,1,1
139,"5049",0,1,0
139,"5050",0,1,0
139,"5055",0,1,0
139,"5056",0,1,0
139,"5057",0,1,0
139,"5058",0,1,0
139,"5059",0,1,0
139,"5060",0,1,0
139,"5061",0,1,0
139,"5062",0,1,0
139,"5063",0,1,0
139,"5064",0,1,0
139,"5069",0,1,0
139,"5070",0,1,0
139,"Vijana-SMART 1",2,1,1
139,"Vijana-SMART 2",0,1,0
140,"5009",0,1,0
140,"5010",0,1,0
140,"5024",0,1,0
140,"5025",0,1,0
140,"5026",0,1,0
140,"5028",0,1,0
140,"5029",0,1,0
140,"5030",0,1,0
140,"5031",0,1,0
140,"5032",0,1,0
140,"5036",1,1,1
140,"5046",0,1,0
140,"5047",0,1,0
140,"5048",0,1,0
140,"5049",0,1,0
140,"5050",0,1,0
140,"5055",0,1,0
140,"5056",0,1,0
140,"5057",0,1,0
140,"5058",0,1,0
140,"5059",0,1,0
140,"5060",0,1,0
140,"5061",0,1,0
140,"5062",0,1,0
140,"5063",0,1,0
140,"5064",0,1,0
140,"5069",0,1,0
140,"5070",0,1,0
140,"Vijana-SMART 1",1,1,1
140,"Vijana-SMART 2",0,1,0
141,"5009",0,1,0
141,"5010",0,1,0
141,"5024",0,1,0
141,"5025",0,1,0
141,"5026",0,1,0
141,"5028",0,1,0
141,"5029",0,1,0
141,"5030",0,1,0
141,"5031",0,1,0
141,"5032",0,1,0
141,"5036",0,1,0
141,"5046",0,1,0
141,"5047",0,1,0
141,"5048",0,1,0
141,"5049",0,1,0
141,"5050",0,1,0
141,"5055",0,1,0
141,"5056",0,1,0
141,"5057",0,1,0
141,"5058",0,1,0
141,"5059",0,1,0
141,"5060",0,1,0
141,"5061",0,1,0
141,"5062",0,1,0
141,"5063",0,1,0
141,"5064",0,1,0
141,"5069",0,1,0
141,"5070",0,1,0
141,"Vijana-SMART 1",0,1,0
141,"Vijana-SMART 2",0,1,0
142,"5009",0,1,0
142,"5010",0,1,0
142,"5024",0,1,0
142,"5025",0,1,0
142,"5026",0,1,0
142,"5028",0,1,0
142,"5029",0,1,0
142,"5030",0,1,0
142,"5031",0,1,0
142,"5032",1,1,1
142,"5036",3,1,1
142,"5046",0,1,0
142,"5047",0,1,0
142,"5048",0,1,0
142,"5049",0,1,0
142,"5050",0,1,0
142,"5055",0,1,0
142,"5056",0,1,0
142,"5057",0,1,0
142,"5058",0,1,0
142,"5059",0,1,0
142,"5060",0,1,0
142,"5061",0,1,0
142,"5062",0,1,0
142,"5063",0,1,0
142,"5064",0,1,0
142,"5069",0,1,0
142,"5070",0,1,0
142,"Vijana-SMART 1",2,1,1
142,"Vijana-SMART 2",0,1,0
143,"5009",0,1,0
143,"5010",0,1,0
143,"5024",0,1,0
143,"5025",0,1,0
143,"5026",0,1,0
143,"5028",0,1,0
143,"5029",0,1,0
143,"5030",1,1,1
143,"5031",0,1,0
143,"5032",1,1,1
143,"5036",1,1,1
143,"5046",0,1,0
143,"5047",0,1,0
143,"5048",0,1,0
143,"5049",0,1,0
143,"5050",0,1,0
143,"5055",0,1,0
143,"5056",0,1,0
143,"5057",0,1,0
143,"5058",0,1,0
143,"5059",0,1,0
143,"5060",0,1,0
143,"5061",0,1,0
143,"5062",0,1,0
143,"5063",0,1,0
143,"5064",0,1,0
143,"5069",0,1,0
143,"5070",0,1,0
143,"Vijana-SMART 1",0,1,0
143,"Vijana-SMART 2",0,1,0
144,"5009",0,1,0
144,"5010",0,1,0
144,"5024",0,1,0
144,"5025",0,1,0
144,"5026",0,1,0
144,"5028",0,1,0
144,"5029",0,1,0
144,"5030",0,1,0
144,"5031",0,1,0
144,"5032",2,1,1
144,"5036",0,1,0
144,"5046",0,1,0
144,"5047",0,1,0
144,"5048",0,1,0
144,"5049",0,1,0
144,"5050",0,1,0
144,"5055",0,1,0
144,"5056",0,1,0
144,"5057",0,1,0
144,"5058",0,1,0
144,"5059",0,1,0
144,"5060",0,1,0
144,"5061",0,1,0
144,"5062",0,1,0
144,"5063",0,1,0
144,"5064",0,1,0
144,"5069",0,1,0
144,"5070",0,1,0
144,"Vijana-SMART 1",1,1,1
144,"Vijana-SMART 2",0,1,0
145,"5009",0,1,0
145,"5010",0,1,0
145,"5024",0,1,0
145,"5025",0,1,0
145,"5026",0,1,0
145,"5028",0,1,0
145,"5029",0,1,0
145,"5030",1,1,1
145,"5031",0,1,0
145,"5032",4,1,1
145,"5036",5,1,1
145,"5046",0,1,0
145,"5047",0,1,0
145,"5048",0,1,0
145,"5049",0,1,0
145,"5050",0,1,0
145,"5055",0,1,0
145,"5056",0,1,0
145,"5057",0,1,0
145,"5058",0,1,0
145,"5059",0,1,0
145,"5060",0,1,0
145,"5061",0,1,0
145,"5062",0,1,0
145,"5063",0,1,0
145,"5064",0,1,0
145,"5069",0,1,0
145,"5070",0,1,0
145,"Vijana-SMART 1",2,1,1
145,"Vijana-SMART 2",0,1,0
146,"5009",0,1,0
146,"5010",0,1,0
146,"5024",0,1,0
146,"5025",0,1,0
146,"5026",0,1,0
146,"5028",0,1,0
146,"5029",0,1,0
146,"5030",0,1,0
146,"5031",0,1,0
146,"5032",0,1,0
146,"5036",1,1,1
146,"5046",0,1,0
146,"5047",0,1,0
146,"5048",0,1,0
146,"5049",0,1,0
146,"5050",0,1,0
146,"5055",0,1,0
146,"5056",0,1,0
146,"5057",0,1,0
146,"5058",0,1,0
146,"5059",0,1,0
146,"5060",0,1,0
146,"5061",0,1,0
146,"5062",0,1,0
146,"5063",0,1,0
146,"5064",0,1,0
146,"5069",0,1,0
146,"5070",0,1,0
146,"Vijana-SMART 1",1,1,1
146,"Vijana-SMART 2",0,1,0
147,"5009",0,1,0
147,"5010",0,1,0
147,"5024",0,1,0
147,"5025",0,1,0
147,"5026",0,1,0
147,"5028",0,1,0
147,"5029",0,1,0
147,"5030",0,1,0
147,"5031",0,1,0
147,"5032",0,1,0
147,"5036",0,1,0
147,"5046",0,1,0
147,"5047",0,1,0
147,"5048",0,1,0
147,"5049",0,1,0
147,"5050",0,1,0
147,"5055",1,1,1
147,"5056",0,1,0
147,"5057",0,1,0
147,"5058",0,1,0
147,"5059",0,1,0
147,"5060",0,1,0
147,"5061",0,1,0
147,"5062",0,1,0
147,"5063",0,1,0
147,"5064",0,1,0
147,"5069",0,1,0
147,"5070",0,1,0
147,"Vijana-SMART 1",1,1,1
147,"Vijana-SMART 2",0,1,0
148,"5009",0,1,0
148,"5010",0,1,0
148,"5024",0,1,0
148,"5025",0,1,0
148,"5026",0,1,0
148,"5028",0,1,0
148,"5029",0,1,0
148,"5030",1,1,1
148,"5031",0,1,0
148,"5032",0,1,0
148,"5036",0,1,0
148,"5046",0,1,0
148,"5047",0,1,0
148,"5048",0,1,0
148,"5049",0,1,0
148,"5050",0,1,0
148,"5055",0,1,0
148,"5056",0,1,0
148,"5057",0,1,0
148,"5058",0,1,0
148,"5059",0,1,0
148,"5060",0,1,0
148,"5061",0,1,0
148,"5062",0,1,0
148,"5063",0,1,0
148,"5064",0,1,0
148,"5069",0,1,0
148,"5070",0,1,0
148,"Vijana-SMART 1",2,1,1
148,"Vijana-SMART 2",0,1,0
149,"5009",0,1,0
149,"5010",0,1,0
149,"5024",0,1,0
149,"5025",0,1,0
149,"5026",0,1,0
149,"5028",0,1,0
149,"5029",0,1,0
149,"5030",2,1,1
149,"5031",0,1,0
149,"5032",0,1,0
149,"5036",3,1,1
149,"5046",0,1,0
149,"5047",0,1,0
149,"5048",0,1,0
149,"5049",0,1,0
149,"5050",0,1,0
149,"5055",0,1,0
149,"5056",0,1,0
149,"5057",0,1,0
149,"5058",0,1,0
149,"5059",0,1,0
149,"5060",0,1,0
149,"5061",0,1,0
149,"5062",0,1,0
149,"5063",0,1,0
149,"5064",0,1,0
149,"5069",0,1,0
149,"5070",0,1,0
149,"Vijana-SMART 1",3,1,1
149,"Vijana-SMART 2",0,1,0
150,"5009",0,1,0
150,"5010",0,1,0
150,"5024",0,1,0
150,"5025",0,1,0
150,"5026",0,1,0
150,"5028",0,1,0
150,"5029",0,1,0
150,"5030",0,1,0
150,"5031",0,1,0
150,"5032",0,1,0
150,"5036",2,1,1
150,"5046",0,1,0
150,"5047",0,1,0
150,"5048",0,1,0
150,"5049",0,1,0
150,"5050",0,1,0
150,"5055",0,1,0
150,"5056",0,1,0
150,"5057",0,1,0
150,"5058",0,1,0
150,"5059",0,1,0
150,"5060",0,1,0
150,"5061",0,1,0
150,"5062",0,1,0
150,"5063",0,1,0
150,"5064",0,1,0
150,"5069",0,1,0
150,"5070",0,1,0
150,"Vijana-SMART 1",5,1,1
150,"Vijana-SMART 2",0,1,0
151,"5009",0,1,0
151,"5010",0,1,0
151,"5024",0,1,0
151,"5025",0,1,0
151,"5026",0,1,0
151,"5028",0,1,0
151,"5029",0,1,0
151,"5030",0,1,0
151,"5031",0,1,0
151,"5032",0,1,0
151,"5036",0,1,0
151,"5046",0,1,0
151,"5047",0,1,0
151,"5048",0,1,0
151,"5049",0,1,0
151,"5050",0,1,0
151,"5055",0,1,0
151,"5056",0,1,0
151,"5057",0,1,0
151,"5058",0,1,0
151,"5059",0,1,0
151,"5060",0,1,0
151,"5061",0,1,0
151,"5062",0,1,0
151,"5063",0,1,0
151,"5064",0,1,0
151,"5069",0,1,0
151,"5070",0,1,0
151,"Vijana-SMART 1",1,1,1
151,"Vijana-SMART 2",0,1,0
152,"5009",0,1,0
152,"5010",0,1,0
152,"5024",0,1,0
152,"5025",0,1,0
152,"5026",0,1,0
152,"5028",0,1,0
152,"5029",0,1,0
152,"5030",0,1,0
152,"5031",0,1,0
152,"5032",0,1,0
152,"5036",0,1,0
152,"5046",0,1,0
152,"5047",0,1,0
152,"5048",0,1,0
152,"5049",0,1,0
152,"5050",0,1,0
152,"5055",0,1,0
152,"5056",0,1,0
152,"5057",0,1,0
152,"5058",0,1,0
152,"5059",0,1,0
152,"5060",0,1,0
152,"5061",0,1,0
152,"5062",0,1,0
152,"5063",0,1,0
152,"5064",0,1,0
152,"5069",0,1,0
152,"5070",0,1,0
152,"Vijana-SMART 1",0,1,0
152,"Vijana-SMART 2",0,1,0
153,"5009",0,1,0
153,"5010",0,1,0
153,"5024",0,1,0
153,"5025",0,1,0
153,"5026",0,1,0
153,"5028",0,1,0
153,"5029",0,1,0
153,"5030",0,1,0
153,"5031",0,1,0
153,"5032",0,1,0
153,"5036",1,1,1
153,"5046",0,1,0
153,"5047",0,1,0
153,"5048",0,1,0
153,"5049",0,1,0
153,"5050",0,1,0
153,"5055",0,1,0
153,"5056",0,1,0
153,"5057",0,1,0
153,"5058",0,1,0
153,"5059",0,1,0
153,"5060",0,1,0
153,"5061",0,1,0
153,"5062",0,1,0
153,"5063",0,1,0
153,"5064",0,1,0
153,"5069",0,1,0
153,"5070",0,1,0
153,"Vijana-SMART 1",1,1,1
153,"Vijana-SMART 2",0,1,0
154,"5009",0,1,0
154,"5010",0,1,0
154,"5024",0,1,0
154,"5025",0,1,0
154,"5026",0,1,0
154,"5028",0,1,0
154,"5029",0,1,0
154,"5030",0,1,0
154,"5031",0,1,0
154,"5032",0,1,0
154,"5036",0,1,0
154,"5046",0,1,0
154,"5047",0,1,0
154,"5048",0,1,0
154,"5049",0,1,0
154,"5050",0,1,0
154,"5055",1,1,1
154,"5056",0,1,0
154,"5057",0,1,0
154,"5058",0,1,0
154,"5059",0,1,0
154,"5060",0,1,0
154,"5061",0,1,0
154,"5062",0,1,0
154,"5063",0,1,0
154,"5064",0,1,0
154,"5069",0,1,0
154,"5070",0,1,0
154,"Vijana-SMART 1",2,1,1
154,"Vijana-SMART 2",0,1,0
155,"5009",0,1,0
155,"5010",0,1,0
155,"5024",0,1,0
155,"5025",0,1,0
155,"5026",0,1,0
155,"5028",0,1,0
155,"5029",0,1,0
155,"5030",0,1,0
155,"5031",0,1,0
155,"5032",0,1,0
155,"5036",0,1,0
155,"5046",0,1,0
155,"5047",0,1,0
155,"5048",0,1,0
155,"5049",0,1,0
155,"5050",0,1,0
155,"5055",0,1,0
155,"5056",0,1,0
155,"5057",0,1,0
155,"5058",0,1,0
155,"5059",0,1,0
155,"5060",0,1,0
155,"5061",0,1,0
155,"5062",0,1,0
155,"5063",0,1,0
155,"5064",0,1,0
155,"5069",0,1,0
155,"5070",1,1,1
155,"Vijana-SMART 1",0,1,0
155,"Vijana-SMART 2",0,1,0
156,"5009",0,1,0
156,"5010",0,1,0
156,"5024",0,1,0
156,"5025",0,1,0
156,"5026",0,1,0
156,"5028",0,1,0
156,"5029",0,1,0
156,"5030",0,1,0
156,"5031",0,1,0
156,"5032",2,1,1
156,"5036",0,1,0
156,"5046",0,1,0
156,"5047",0,1,0
156,"5048",0,1,0
156,"5049",0,1,0
156,"5050",0,1,0
156,"5055",0,1,0
156,"5056",0,1,0
156,"5057",0,1,0
156,"5058",0,1,0
156,"5059",0,1,0
156,"5060",1,1,1
156,"5061",0,1,0
156,"5062",0,1,0
156,"5063",0,1,0
156,"5064",0,1,0
156,"5069",0,1,0
156,"5070",0,1,0
156,"Vijana-SMART 1",1,1,1
156,"Vijana-SMART 2",0,1,0
157,"5009",0,1,0
157,"5010",0,1,0
157,"5024",0,1,0
157,"5025",0,1,0
157,"5026",0,1,0
157,"5028",0,1,0
157,"5029",0,1,0
157,"5030",0,1,0
157,"5031",0,1,0
157,"5032",1,1,1
157,"5036",0,1,0
157,"5046",0,1,0
157,"5047",0,1,0
157,"5048",3,1,1
157,"5049",0,1,0
157,"5050",0,1,0
157,"5055",0,1,0
157,"5056",0,1,0
157,"5057",0,1,0
157,"5058",0,1,0
157,"5059",0,1,0
157,"5060",0,1,0
157,"5061",0,1,0
157,"5062",0,1,0
157,"5063",0,1,0
157,"5064",0,1,0
157,"5069",0,1,0
157,"5070",0,1,0
157,"Vijana-SMART 1",1,1,1
157,"Vijana-SMART 2",0,1,0
158,"5009",0,1,0
158,"5010",0,1,0
158,"5024",0,1,0
158,"5025",0,1,0
158,"5026",0,1,0
158,"5028",0,1,0
158,"5029",0,1,0
158,"5030",0,1,0
158,"5031",0,1,0
158,"5032",0,1,0
158,"5036",0,1,0
158,"5046",0,1,0
158,"5047",0,1,0
158,"5048",0,1,0
158,"5049",0,1,0
158,"5050",0,1,0
158,"5055",0,1,0
158,"5056",0,1,0
158,"5057",0,1,0
158,"5058",0,1,0
158,"5059",0,1,0
158,"5060",0,1,0
158,"5061",0,1,0
158,"5062",0,1,0
158,"5063",0,1,0
158,"5064",0,1,0
158,"5069",0,1,0
158,"5070",0,1,0
158,"Vijana-SMART 1",0,1,0
158,"Vijana-SMART 2",0,1,0
159,"5009",0,1,0
159,"5010",0,1,0
159,"5024",0,1,0
159,"5025",0,1,0
159,"5026",0,1,0
159,"5028",0,1,0
159,"5029",0,1,0
159,"5030",0,1,0
159,"5031",0,1,0
159,"5032",0,1,0
159,"5036",0,1,0
159,"5046",0,1,0
159,"5047",0,1,0
159,"5048",0,1,0
159,"5049",0,1,0
159,"5050",0,1,0
159,"5055",0,1,0
159,"5056",0,1,0
159,"5057",0,1,0
159,"5058",0,1,0
159,"5059",0,1,0
159,"5060",0,1,0
159,"5061",0,1,0
159,"5062",0,1,0
159,"5063",0,1,0
159,"5064",0,1,0
159,"5069",0,1,0
159,"5070",0,1,0
159,"Vijana-SMART 1",0,1,0
159,"Vijana-SMART 2",0,1,0
160,"5009",0,1,0
160,"5010",0,1,0
160,"5024",0,1,0
160,"5025",0,1,0
160,"5026",0,1,0
160,"5028",0,1,0
160,"5029",0,1,0
160,"5030",1,1,1
160,"5031",0,1,0
160,"5032",0,1,0
160,"5036",0,1,0
160,"5046",0,1,0
160,"5047",0,1,0
160,"5048",0,1,0
160,"5049",0,1,0
160,"5050",0,1,0
160,"5055",0,1,0
160,"5056",0,1,0
160,"5057",0,1,0
160,"5058",0,1,0
160,"5059",0,1,0
160,"5060",0,1,0
160,"5061",0,1,0
160,"5062",0,1,0
160,"5063",0,1,0
160,"5064",0,1,0
160,"5069",0,1,0
160,"5070",0,1,0
160,"Vijana-SMART 1",1,1,1
160,"Vijana-SMART 2",0,1,0
161,"5009",0,1,0
161,"5010",0,1,0
161,"5024",0,1,0
161,"5025",0,1,0
161,"5026",0,1,0
161,"5028",0,1,0
161,"5029",0,1,0
161,"5030",0,1,0
161,"5031",0,1,0
161,"5032",0,1,0
161,"5036",0,1,0
161,"5046",0,1,0
161,"5047",0,1,0
161,"5048",0,1,0
161,"5049",0,1,0
161,"5050",0,1,0
161,"5055",0,1,0
161,"5056",0,1,0
161,"5057",0,1,0
161,"5058",0,1,0
161,"5059",0,1,0
161,"5060",0,1,0
161,"5061",0,1,0
161,"5062",0,1,0
161,"5063",0,1,0
161,"5064",0,1,0
161,"5069",0,1,0
161,"5070",0,1,0
161,"Vijana-SMART 1",1,1,1
161,"Vijana-SMART 2",0,1,0
162,"5009",0,1,0
162,"5010",0,1,0
162,"5024",0,1,0
162,"5025",0,1,0
162,"5026",0,1,0
162,"5028",0,1,0
162,"5029",0,1,0
162,"5030",1,1,1
162,"5031",0,1,0
162,"5032",0,1,0
162,"5036",0,1,0
162,"5046",0,1,0
162,"5047",0,1,0
162,"5048",0,1,0
162,"5049",0,1,0
162,"5050",0,1,0
162,"5055",0,1,0
162,"5056",0,1,0
162,"5057",0,1,0
162,"5058",0,1,0
162,"5059",0,1,0
162,"5060",0,1,0
162,"5061",0,1,0
162,"5062",0,1,0
162,"5063",0,1,0
162,"5064",0,1,0
162,"5069",0,1,0
162,"5070",0,1,0
162,"Vijana-SMART 1",1,1,1
162,"Vijana-SMART 2",0,1,0
163,"5009",0,1,0
163,"5010",0,1,0
163,"5024",0,1,0
163,"5025",0,1,0
163,"5026",0,1,0
163,"5028",0,1,0
163,"5029",0,1,0
163,"5030",0,1,0
163,"5031",0,1,0
163,"5032",0,1,0
163,"5036",0,1,0
163,"5046",0,1,0
163,"5047",0,1,0
163,"5048",0,1,0
163,"5049",0,1,0
163,"5050",0,1,0
163,"5055",0,1,0
163,"5056",0,1,0
163,"5057",0,1,0
163,"5058",0,1,0
163,"5059",0,1,0
163,"5060",0,1,0
163,"5061",0,1,0
163,"5062",0,1,0
163,"5063",0,1,0
163,"5064",0,1,0
163,"5069",0,1,0
163,"5070",0,1,0
163,"Vijana-SMART 1",0,1,0
163,"Vijana-SMART 2",0,1,0
164,"5009",0,1,0
164,"5010",0,1,0
164,"5024",0,1,0
164,"5025",0,1,0
164,"5026",0,1,0
164,"5028",0,1,0
164,"5029",0,1,0
164,"5030",0,1,0
164,"5031",0,1,0
164,"5032",0,1,0
164,"5036",0,1,0
164,"5046",0,1,0
164,"5047",0,1,0
164,"5048",0,1,0
164,"5049",0,1,0
164,"5050",0,1,0
164,"5055",2,1,1
164,"5056",0,1,0
164,"5057",0,1,0
164,"5058",0,1,0
164,"5059",0,1,0
164,"5060",0,1,0
164,"5061",0,1,0
164,"5062",0,1,0
164,"5063",0,1,0
164,"5064",0,1,0
164,"5069",0,1,0
164,"5070",0,1,0
164,"Vijana-SMART 1",2,1,1
164,"Vijana-SMART 2",0,1,0
165,"5009",0,1,0
165,"5010",0,1,0
165,"5024",0,1,0
165,"5025",0,1,0
165,"5026",0,1,0
165,"5028",0,1,0
165,"5029",0,1,0
165,"5030",0,1,0
165,"5031",0,1,0
165,"5032",1,1,1
165,"5036",0,1,0
165,"5046",0,1,0
165,"5047",0,1,0
165,"5048",0,1,0
165,"5049",0,1,0
165,"5050",0,1,0
165,"5055",1,1,1
165,"5056",0,1,0
165,"5057",0,1,0
165,"5058",0,1,0
165,"5059",0,1,0
165,"5060",0,1,0
165,"5061",0,1,0
165,"5062",0,1,0
165,"5063",0,1,0
165,"5064",0,1,0
165,"5069",0,1,0
165,"5070",0,1,0
165,"Vijana-SMART 1",0,1,0
165,"Vijana-SMART 2",0,1,0
166,"5009",0,1,0
166,"5010",0,1,0
166,"5024",0,1,0
166,"5025",0,1,0
166,"5026",0,1,0
166,"5028",0,1,0
166,"5029",0,1,0
166,"5030",0,1,0
166,"5031",0,1,0
166,"5032",0,1,0
166,"5036",0,1,0
166,"5046",0,1,0
166,"5047",0,1,0
166,"5048",1,1,1
166,"5049",0,1,0
166,"5050",0,1,0
166,"5055",1,1,1
166,"5056",0,1,0
166,"5057",0,1,0
166,"5058",0,1,0
166,"5059",0,1,0
166,"5060",0,1,0
166,"5061",0,1,0
166,"5062",0,1,0
166,"5063",0,1,0
166,"5064",0,1,0
166,"5069",0,1,0
166,"5070",0,1,0
166,"Vijana-SMART 1",1,1,1
166,"Vijana-SMART 2",0,1,0
167,"5009",0,1,0
167,"5010",0,1,0
167,"5024",0,1,0
167,"5025",0,1,0
167,"5026",0,1,0
167,"5028",0,1,0
167,"5029",0,1,0
167,"5030",0,1,0
167,"5031",0,1,0
167,"5032",0,1,0
167,"5036",0,1,0
167,"5046",0,1,0
167,"5047",0,1,0
167,"5048",0,1,0
167,"5049",0,1,0
167,"5050",0,1,0
167,"5055",0,1,0
167,"5056",0,1,0
167,"5057",0,1,0
167,"5058",0,1,0
167,"5059",0,1,0
167,"5060",0,1,0
167,"5061",0,1,0
167,"5062",0,1,0
167,"5063",0,1,0
167,"5064",0,1,0
167,"5069",0,1,0
167,"5070",0,1,0
167,"Vijana-SMART 1",3,1,1
167,"Vijana-SMART 2",0,1,0
168,"5009",0,1,0
168,"5010",0,1,0
168,"5024",0,1,0
168,"5025",0,1,0
168,"5026",0,1,0
168,"5028",0,1,0
168,"5029",0,1,0
168,"5030",0,1,0
168,"5031",0,1,0
168,"5032",0,1,0
168,"5036",0,1,0
168,"5046",0,1,0
168,"5047",0,1,0
168,"5048",2,1,1
168,"5049",0,1,0
168,"5050",0,1,0
168,"5055",1,1,1
168,"5056",0,1,0
168,"5057",0,1,0
168,"5058",0,1,0
168,"5059",0,1,0
168,"5060",0,1,0
168,"5061",0,1,0
168,"5062",0,1,0
168,"5063",0,1,0
168,"5064",0,1,0
168,"5069",0,1,0
168,"5070",0,1,0
168,"Vijana-SMART 1",1,1,1
168,"Vijana-SMART 2",0,1,0
169,"5009",0,1,0
169,"5010",0,1,0
169,"5024",0,1,0
169,"5025",0,1,0
169,"5026",0,1,0
169,"5028",0,1,0
169,"5029",0,1,0
169,"5030",0,1,0
169,"5031",0,1,0
169,"5032",0,1,0
169,"5036",0,1,0
169,"5046",0,1,0
169,"5047",0,1,0
169,"5048",0,1,0
169,"5049",0,1,0
169,"5050",0,1,0
169,"5055",0,1,0
169,"5056",0,1,0
169,"5057",0,1,0
169,"5058",0,1,0
169,"5059",0,1,0
169,"5060",0,1,0
169,"5061",0,1,0
169,"5062",0,1,0
169,"5063",0,1,0
169,"5064",0,1,0
169,"5069",0,1,0
169,"5070",0,1,0
169,"Vijana-SMART 1",2,1,1
169,"Vijana-SMART 2",0,1,0
170,"5009",0,1,0
170,"5010",0,1,0
170,"5024",0,1,0
170,"5025",0,1,0
170,"5026",0,1,0
170,"5028",0,1,0
170,"5029",0,1,0
170,"5030",1,1,1
170,"5031",0,1,0
170,"5032",0,1,0
170,"5036",0,1,0
170,"5046",0,1,0
170,"5047",0,1,0
170,"5048",0,1,0
170,"5049",0,1,0
170,"5050",0,1,0
170,"5055",0,1,0
170,"5056",0,1,0
170,"5057",0,1,0
170,"5058",0,1,0
170,"5059",0,1,0
170,"5060",0,1,0
170,"5061",0,1,0
170,"5062",0,1,0
170,"5063",0,1,0
170,"5064",0,1,0
170,"5069",0,1,0
170,"5070",0,1,0
170,"Vijana-SMART 1",0,1,0
170,"Vijana-SMART 2",0,1,0
171,"5009",0,1,0
171,"5010",0,1,0
171,"5024",0,1,0
171,"5025",0,1,0
171,"5026",0,1,0
171,"5028",0,1,0
171,"5029",0,1,0
171,"5030",0,1,0
171,"5031",0,1,0
171,"5032",0,1,0
171,"5036",0,1,0
171,"5046",0,1,0
171,"5047",0,1,0
171,"5048",0,1,0
171,"5049",0,1,0
171,"5050",0,1,0
171,"5055",1,1,1
171,"5056",0,1,0
171,"5057",0,1,0
171,"5058",0,1,0
171,"5059",0,1,0
171,"5060",0,1,0
171,"5061",0,1,0
171,"5062",0,1,0
171,"5063",0,1,0
171,"5064",0,1,0
171,"5069",0,1,0
171,"5070",0,1,0
171,"Vijana-SMART 1",2,1,1
171,"Vijana-SMART 2",0,1,0
172,"5009",0,1,0
172,"5010",0,1,0
172,"5024",0,1,0
172,"5025",0,1,0
172,"5026",0,1,0
172,"5028",0,1,0
172,"5029",0,1,0
172,"5030",1,1,1
172,"5031",0,1,0
172,"5032",0,1,0
172,"5036",0,1,0
172,"5046",0,1,0
172,"5047",0,1,0
172,"5048",0,1,0
172,"5049",0,1,0
172,"5050",0,1,0
172,"5055",2,1,1
172,"5056",0,1,0
172,"5057",0,1,0
172,"5058",0,1,0
172,"5059",0,1,0
172,"5060",0,1,0
172,"5061",0,1,0
172,"5062",0,1,0
172,"5063",0,1,0
172,"5064",0,1,0
172,"5069",0,1,0
172,"5070",0,1,0
172,"Vijana-SMART 1",2,1,1
172,"Vijana-SMART 2",0,1,0
173,"5009",0,1,0
173,"5010",0,1,0
173,"5024",0,1,0
173,"5025",0,1,0
173,"5026",0,1,0
173,"5028",0,1,0
173,"5029",0,1,0
173,"5030",0,1,0
173,"5031",0,1,0
173,"5032",0,1,0
173,"5036",0,1,0
173,"5046",0,1,0
173,"5047",0,1,0
173,"5048",0,1,0
173,"5049",0,1,0
173,"5050",0,1,0
173,"5055",0,1,0
173,"5056",0,1,0
173,"5057",0,1,0
173,"5058",0,1,0
173,"5059",0,1,0
173,"5060",0,1,0
173,"5061",0,1,0
173,"5062",0,1,0
173,"5063",0,1,0
173,"5064",0,1,0
173,"5069",0,1,0
173,"5070",0,1,0
173,"Vijana-SMART 1",1,1,1
173,"Vijana-SMART 2",0,1,0
174,"5009",0,1,0
174,"5010",0,1,0
174,"5024",0,1,0
174,"5025",0,1,0
174,"5026",0,1,0
174,"5028",0,1,0
174,"5029",0,1,0
174,"5030",1,1,1
174,"5031",0,1,0
174,"5032",0,1,0
174,"5036",0,1,0
174,"5046",0,1,0
174,"5047",0,1,0
174,"5048",0,1,0
174,"5049",0,1,0
174,"5050",0,1,0
174,"5055",0,1,0
174,"5056",0,1,0
174,"5057",0,1,0
174,"5058",0,1,0
174,"5059",0,1,0
174,"5060",0,1,0
174,"5061",0,1,0
174,"5062",0,1,0
174,"5063",0,1,0
174,"5064",0,1,0
174,"5069",0,1,0
174,"5070",0,1,0
174,"Vijana-SMART 1",1,1,1
174,"Vijana-SMART 2",0,1,0
175,"5009",0,1,0
175,"5010",0,1,0
175,"5024",0,1,0
175,"5025",0,1,0
175,"5026",0,1,0
175,"5028",0,1,0
175,"5029",0,1,0
175,"5030",0,1,0
175,"5031",0,1,0
175,"5032",0,1,0
175,"5036",0,1,0
175,"5046",0,1,0
175,"5047",0,1,0
175,"5048",0,1,0
175,"5049",0,1,0
175,"5050",2,1,1
175,"5055",0,1,0
175,"5056",0,1,0
175,"5057",0,1,0
175,"5058",0,1,0
175,"5059",0,1,0
175,"5060",0,1,0
175,"5061",0,1,0
175,"5062",0,1,0
175,"5063",0,1,0
175,"5064",0,1,0
175,"5069",0,1,0
175,"5070",0,1,0
